time,type,pair,price,volume,cost,fee,txid
1744158376.77484,buy,SOL/USD,111.25,8.99,999.94,1.60,txid123
1744244776.77484,sell,SOL/USD,112.38,8.99,1010.28,1.62,txid124
1744331176.77484,buy,SOL/USD,112.78,8.86,999.63,1.60,txid125
2025-04-11 03:25:30,SOL/USD,BUY,1.50,115.25,,,adaptive
2025-04-11 03:25:31,SOL/USD,SELL,1.25,115.35,,,arima
2025-04-11 03:31:23,SOL/USD,BUY,1084.316447,115.28,,,long
2025-04-11 03:35:24,SOL/USD,BUY,1084.975263,115.21,,,long
2025-04-11 03:41:52,SOL/USD,SELL,1084.975263,115.48,292.94,5.86,none
2025-04-11 03:41:52,SOL/USD,SELL,1098.293174,115.48,,,short
2025-04-11 05:28:37,SOL/USD,SELL,1084.410514,115.27,,,short
2025-04-11 12:43:46,SOL/USD,BUY,1055.564938,118.42,,,long
2025-04-11 13:37:52,SOL/USD,SELL,1041.666667,120.00,,,short
2025-04-11 15:00:35,SOL/USD,BUY,1041.840307,119.98,,,long
2025-04-11 15:00:51,SOL/USD,SELL,1041.840307,119.60,-395.90,-7.92,none
2025-04-11 15:00:51,SOL/USD,SELL,1024.461783,119.60,,,short
2025-04-11 15:04:39,SOL/USD,BUY,1048.481798,119.22,,,long
2025-04-11 15:14:12,SOL/USD,SELL,1048.481798,118.92,-314.54,-6.29,none
2025-04-11 15:14:12,SOL/USD,SELL,1034.595498,118.92,,,short
2025-04-11 16:00:23,SOL/USD,BUY,1043.405676,119.80,,,long
2025-04-11 16:02:13,SOL/USD,SELL,1043.405676,119.47,-344.32,-6.89,none
2025-04-11 16:02:13,SOL/USD,SELL,1028.274678,119.47,,,short
2025-04-11 16:55:20,SOL/USD,BUY,1039.241769,120.28,,,long
2025-04-11 16:57:33,SOL/USD,BUY,1040.626041,120.12,,,long
2025-04-11 16:59:59,SOL/USD,BUY,1042.622404,119.89,,,long
2025-04-11 17:05:13,SOL/USD,SELL,1042.622404,120.02,135.54,2.71,none
2025-04-11 17:05:13,SOL/USD,SELL,1048.551331,120.02,,,short
2025-04-11 17:05:17,SOL/USD,BUY,1048.289302,120.05,,,long
2025-04-11 17:08:31,SOL/USD,SELL,1040.106507,120.18,,,short
2025-04-11 17:11:10,SOL/USD,SELL,1040.452805,120.14,,,short
2025-04-11 17:12:36,SOL/USD,SELL,1040.799334,120.10,,,short,ARIMAStrategy
2025-04-11 17:13:19,SOL/USD,SELL,1041.059382,120.07,,,short,ARIMAStrategy
2025-04-11 17:16:04,SOL/USD,SELL,1039.241769,120.28,,,short,ARIMAStrategy
2025-04-11 17:16:33,SOL/USD,BUY,1037.430492,120.49,,,long,ARIMAStrategy
2025-04-11 17:17:59,SOL/USD,SELL,1037.430492,120.50,10.37,0.21,none,ARIMAStrategy
2025-04-11 17:17:59,SOL/USD,SELL,1037.882485,120.50,,,short,ARIMAStrategy
2025-04-11 17:19:11,SOL/USD,SELL,1039.846935,120.21,,,short,ARIMAStrategy
